hgnc_symbol,hgnc_id,ucsc_knowngene,ncbi_gene_id,mim_id,clinical_testing,acmg_recommended
NR2F1,7975,uc003kkj.3,7025,132890,,
NR2F2,7976,uc010uri.2,7026,107773,,
NR2F6,7977,uc002nfq.3,2063,132880,,
NR3C1,7978,uc003lnb.3,2908,138040,,
NR3C2,7979,uc003ilj.4,4306,600983,Y,
NR4A1,7980,uc001rzt.3,3164,139139,,
NR4A2,7981,uc002tyz.4,4929,601828,,
NR4A3,7982,uc004baf.1,8013,600542,,
NR5A1,7983,uc004boo.1,2516,184757,Y,
NR5A2,7984,uc001gvb.4,2494,604453,,
NR6A1,7985,uc004bor.1,2649,602778,,
NRAP,7988,uc001lal.4,4892,602873,,
NRARP,33843,uc004cmo.2,441478,,,
NRAS,7989,uc009wgu.3,4893,164790,Y,
NRBF2,19692,uc001jmj.4,29982,,,
NRBP1,7993,uc002rkp.3,29959,606010,,
NRBP2,19339,uc011lkt.2,340371,,,
NRCAM,7994,uc022aka.1,4897,601581,,
NRD1,7995,uc001ctc.4,4898,602651,,
NRDE2,20186,uc001xyi.2,55051,,,
NREP,16834,uc011cvr.2,9315,607332,,
NRF1,7996,uc003voz.3,4899,600879,,
NRG1,7997,uc003xiu.2,3084,142445,,
NRG2,7998,uc003lev.2,9542,603818,,
NRG3,7999,uc001kco.2,10718,605533,,
NRG4,29862,uc002bbo.3,145957,610894,,
NRGN,8000,uc001qar.2,4900,602350,,
NRIP1,8001,uc002yjx.2,8204,602490,,
NRIP2,23078,uc001qlc.3,83714,,,
NRIP3,1167,uc001mhg.2,56675,613125,,
NRK,25391,uc004emd.3,203447,300791,,
NRL,8002,uc001wlo.3,4901,162080,Y,
NRM,8003,uc031sng.1,11270,,,
NRN1,17972,uc003mwu.3,51299,607409,,
NRN1L,29811,uc002euu.3,123904,,,
NRP1,8004,uc001iwx.4,8829,602069,,
NRP2,8005,uc002vaw.3,8828,602070,,
NRROS,24613,uc003fwv.3,375387,,,
NRSN1,17881,uc010jpq.1,140767,,,
NRSN2,16229,uc002wdi.4,80023,610666,,
NRTN,8007,uc002mde.3,4902,602018,,
NRXN1,8008,uc021vhj.1,9378,600565,Y,
NRXN2,8009,uc021qkw.1,9379,600566,,
NRXN3,8010,uc001xun.4,9369,600567,,
NSA2,30728,uc003kdk.2,10412,612497,,
NSD1,14234,uc003mfr.4,64324,606681,Y,
NSDHL,13398,uc004fgs.1,50814,300275,Y,
NSF,8016,uc002iku.3,4905,601633,,
NSFL1C,15912,uc002wfc.3,55968,606610,,
NSL1,24548,uc001hjn.3,25936,609174,,
NSMAF,8017,uc011lee.2,8439,603043,,
NSMCE1,29897,uc002doi.1,197370,,,
NSMCE2,26513,uc003yrw.2,286053,,,
NSMCE4A,25935,uc001lfs.3,54780,612987,,
NSMF,29843,uc004cna.3,26012,608137,Y,
NSRP1,25305,uc002heu.4,84081,,,
NSUN2,25994,uc003jdu.3,54888,610916,,
NSUN3,26208,uc003drl.1,63899,,,
NSUN4,31802,uc001cpr.2,387338,,,
NSUN5,16385,uc011kev.2,55695,,,
NSUN6,23529,uc010qcp.1,221078,,,
NSUN7,25857,uc003gvj.4,79730,,,
NT5C,17144,uc002jmx.3,30833,191720,,
NT5C1A,17819,uc001cdq.1,84618,610525,,
NT5C1B,17818,uc002rcz.3,93034,610526,,
NT5C2,8022,uc001kwq.3,22978,600417,,
NT5C3A,17820,uc003tdk.4,51251,606224,Y,
NT5C3B,28300,uc021txo.1,115024,,,
NT5DC1,21556,uc003pwj.3,221294,,,
NT5DC2,25717,uc003den.3,64943,,,
NT5DC3,30826,uc010swe.1,51559,611076,,
NT5DC4,27678,uc002tid.3,284958,,,
NT5E,8021,uc003pko.4,4907,129190,,
NT5M,15769,uc002grf.3,56953,605292,,
NTAN1,29909,uc002ddd.4,123803,,,
NTF3,8023,uc001qnk.4,4908,162660,,
NTF4,8024,uc002pmf.4,4909,162662,,
NTHL1,8028,uc002col.1,4913,602656,,
NTM,17941,uc001qgq.3,50863,607938,,
NTMT1,23373,uc004byd.1,28989,613560,,
NTN1,8029,uc002glw.4,9423,601614,,
NTN3,8030,uc002cqj.3,4917,602349,,
NTN4,13658,uc001tei.3,59277,610401,,
NTN5,25208,uc002pkb.3,126147,,,
NTNG1,23319,uc001dvh.4,22854,608818,,
NTNG2,14288,uc004cbh.2,84628,,,
NTPCR,28204,uc001hvj.1,84284,,,
NTRK1,8031,uc001fqh.1,4914,191315,Y,Y
NTRK2,8032,uc004anz.1,4915,600456,,
NTRK3,8033,uc002bme.2,4916,191316,,
NTS,8038,uc001tag.3,4922,162650,,
NTSR1,8039,uc002ydf.3,4923,162651,,
NTSR2,8040,uc002rbq.4,23620,605538,,
NUAK1,14311,uc001tlj.1,9891,608130,,
NUAK2,29558,uc001hce.3,81788,608131,,
NUB1,17623,uc003wjx.3,51667,607981,,
NUBP1,8041,uc002daa.1,4682,600280,,
NUBP2,8042,uc002cmw.4,10101,610779,,
NUBPL,20278,uc001wrk.4,80224,613621,Y,
NUCB1,8043,uc002plb.4,4924,601323,,
NUCB2,8044,uc001mmw.3,4925,608020,,
NUCKS1,29923,uc001hdb.3,64710,611912,,
NUDC,8045,uc001bng.2,10726,610325,,
NUDCD1,24306,uc003ynb.4,84955,606109,,
NUDCD2,30535,uc003lze.3,134492,,,
NUDCD3,22208,uc003tkz.3,23386,610296,,
NUDT1,8048,uc003slp.1,4521,600312,,
NUDT10,17621,uc004dph.3,170685,300527,,
NUDT11,18011,uc010njt.3,55190,300528,,
NUDT12,18826,uc003koi.3,83594,609232,,
NUDT13,18827,uc001jtj.3,25961,609233,,
NUDT14,20141,uc010tyn.3,256281,609219,,
NUDT15,23063,uc001vbw.1,55270,,,
NUDT16,26442,uc021xec.1,131870,,,
NUDT16L1,28154,uc002cxe.3,84309,,,
NUDT17,26618,uc001eoe.3,200035,,,
NUDT18,26194,uc003xaq.1,79873,,,
NUDT19,32036,uc010edf.3,390916,,,
NUDT2,8049,uc022bga.1,318,602852,,
NUDT21,13870,uc002eja.3,11051,604978,,
NUDT22,28189,uc009ype.4,84304,,,
NUDT3,8050,uc003ojl.3,11165,609228,,
NUDT4,8051,uc001tcm.3,11163,609229,,
NUDT5,8052,uc001ilj.3,11164,609230,,
NUDT6,8053,uc003iew.3,11162,606261,,
NUDT7,8054,uc010chd.3,283927,609231,,
NUDT8,8055,uc001omo.2,254552,,,
NUDT9,8056,uc003hqq.3,53343,606022,,
NUF2,14621,uc001gcr.1,83540,611772,,
NUFIP1,8057,uc001uzp.2,26747,604354,,
NUFIP2,17634,uc002hdy.4,57532,609356,,
NUGGC,33550,uc003xgm.4,389643,,,
NUMA1,8059,uc001orl.1,4926,164009,,
NUMB,8060,uc001xny.1,8650,603728,,
NUMBL,8061,uc002oon.3,9253,604018,,
NUP107,29914,uc001suf.3,57122,607617,,
NUP133,18016,uc001htn.3,55746,607613,,
NUP153,8062,uc003ncd.2,9972,603948,,
NUP155,8063,uc003jku.1,9631,606694,,
NUP160,18017,uc001ngm.3,23279,607614,,
NUP188,17859,uc004bws.2,23511,,,
NUP205,18658,uc003vsw.3,23165,614352,,
NUP210,30052,uc003bxv.1,23225,607703,,
NUP210L,29915,uc001fdw.3,91181,,,
NUP214,8064,uc004cag.3,8021,114350,,
NUP35,29797,uc002upf.3,129401,608140,,
NUP37,29929,uc001tjc.3,79023,609264,,
NUP43,21182,uc003qmz.3,348995,608141,,
NUP50,8065,uc003bfr.3,10762,604646,,
NUP54,17359,uc003hjs.3,53371,607607,,
NUP62,8066,uc002pqx.3,23636,605815,,
NUP62CL,25960,uc004ena.3,54830,,,
NUP85,8734,uc002jng.1,79902,170285,,
NUP88,8067,uc002gbo.2,4927,602552,,
NUP93,28958,uc002eka.3,9688,614351,,
NUP98,8068,uc001lyh.3,4928,601021,,
NUPL1,20261,uc001uqi.3,9818,607615,,
NUPL2,17010,uc003svu.3,11097,,,
NUPR1,29990,uc002dqd.1,26471,614812,,
NUPR1L,44164,uc003tsb.3,389493,,,
NUS1,21042,uc003pxw.3,116150,610463,,
NUSAP1,18538,uc001zns.4,51203,612818,,
NUTF2,13722,uc002eup.3,10204,605813,,
NUTM1,29919,uc001zif.3,256646,608963,,
NUTM2A,23438,uc001kek.3,728118,,,
NUTM2D,23447,uc001kes.3,728130,,,
NUTM2F,23450,uc004aup.1,54754,,,
NUTM2G,23449,uc022bkp.1,441457,,,
NVL,8070,uc001hok.3,4931,602426,,
NWD1,27619,uc002neu.4,284434,,,
NXF1,8071,uc001nvf.1,10482,602647,,
NXF2,8072,uc004eix.4,56001,300315,,
NXF3,8073,uc004eju.3,56000,300316,,
NXF5,8075,uc011mrk.1,55998,300319,,
NXN,18008,uc002fsa.3,64359,612895,,
NXNL1,25179,uc002ngs.3,115861,608791,,
NXNL2,30482,uc011ltj.2,158046,,,
NXPE1,28527,uc001ppa.3,120400,,,
NXPE2,26331,uc009yyy.2,120406,,,
NXPE3,28238,uc003dvn.3,91775,,,
NXPE4,23117,uc001ppc.3,54827,,,
NXPH1,20693,uc003srv.3,30010,604639,,
NXPH2,8076,uc002tvi.3,11249,604635,,
NXPH3,8077,uc002ipa.3,11248,604636,,
NXPH4,8078,uc009zpj.4,11247,604637,,
NXT1,15913,uc002wsx.1,29107,605811,,
NXT2,18151,uc004eoe.2,55916,300320,,
NYAP1,22009,uc003uvd.2,222950,,,
NYAP2,29291,uc002voe.2,57624,,,
NYNRIN,20165,uc001wpf.4,57523,,,
NYX,8082,uc004dfh.2,60506,300278,Y,
OAF,28752,uc001pxb.3,220323,,,
OARD1,21257,uc003opm.3,221443,614393,,
OAS1,8086,uc001tud.3,4938,164350,,
OAS2,8087,uc001tuj.3,4939,603350,,
OAS3,8088,uc001tug.3,4940,603351,,
OASL,8090,uc001tzj.2,8638,603281,,
OAT,8091,uc001lhp.3,4942,613349,Y,
OAZ1,8095,uc002lvk.3,4946,601579,,
OAZ2,8096,uc002ano.2,4947,604152,,
OAZ3,8097,uc010pdm.2,51686,605138,,
OBFC1,26200,uc001kxm.3,79991,613128,,
OBP2A,23380,uc004cgb.3,29991,164320,,
OBP2B,23381,uc004ccz.3,29989,604606,,
OBSCN,15719,uc001hsq.2,84033,608616,,
OBSL1,29092,uc010fwk.3,23363,610991,Y,
OC90,8100,uc011lix.1,729330,601658,,
OCA2,8101,uc001zbh.4,4948,611409,Y,
OCEL1,26221,uc002nfp.3,79629,,,
OCIAD1,16074,uc010igk.3,54940,,,
OCIAD2,28685,uc003gyt.3,132299,,,
OCLM,8103,uc001gry.3,10896,604301,,
OCLN,8104,uc003jwu.3,100506658,602876,Y,
OCM,8105,uc003spe.4,654231,164795,,
OCM2,34396,uc003upc.3,4951,,,
OCRL,8108,uc004euq.3,4952,300535,Y,
OCSTAMP,16116,uc010zxu.2,128506,,,
ODAM,26043,uc003hfc.3,54959,614843,,
ODC1,8109,uc002rao.1,4953,165640,,
ODF1,8113,uc003ykt.2,4956,182878,,
ODF2,8114,uc004bvc.3,4957,602015,,
ODF2L,29225,uc001dll.2,57489,,,
ODF3,19905,uc001lob.3,113746,608356,,
ODF3B,34388,uc003bmh.2,440836,,,
ODF3L1,28735,uc002bax.1,161753,,,
ODF3L2,26841,uc002lor.3,284451,,,
ODF4,19056,uc002gle.1,146852,610097,,
OFCC1,21017,uc003myh.1,266553,614287,,
OFD1,2567,uc004cvp.4,8481,300170,Y,
OGDH,8124,uc003tln.3,4967,613022,Y,
OGDHL,25590,uc001jie.3,55753,,,
OGFOD1,25585,uc002ejb.3,55239,,,
OGFOD2,25823,uc001udz.1,79676,,,
OGFOD3,26174,uc002keu.2,79701,,,
OGFR,15768,uc002ydj.3,11054,606459,,
OGFRL1,21378,uc003pfx.1,79627,,,
OGG1,8125,uc003bsj.3,4968,601982,Y,
OGN,8126,uc004asa.3,4969,602383,,
OGT,8127,uc004eaa.2,8473,300255,,
OIP5,20300,uc001znp.3,11339,606020,,
OIT3,29953,uc001jte.1,170392,609330,,
OLA1,28833,uc002uih.3,29789,611175,,
OLAH,25625,uc001inu.2,55301,,,
OLFM1,17187,uc004cfl.4,10439,605366,,
OLFM2,17189,uc002mmp.3,93145,,,
OLFM3,17990,uc001dug.2,118427,607567,,
OLFM4,17190,uc001vhl.3,10562,614061,,
OLFML1,24473,uc001mfi.3,283298,,,
OLFML2A,27270,uc004bov.3,169611,,,
OLFML2B,24558,uc001gbu.3,25903,,,
OLFML3,24956,uc001eer.1,56944,610088,,
OLIG1,16983,uc002yqz.3,116448,606385,,
OLIG2,9398,uc002yqx.2,10215,606386,,
OLIG3,18003,uc003qhp.1,167826,609323,,
OLR1,8133,uc001qxo.1,4973,602601,,
OMA1,29661,uc001cyy.3,115209,,,
OMD,8134,uc004asd.4,4958,,,
OMG,8135,uc002hgj.3,4974,164345,,
OMP,8136,uc010rsk.2,4975,164340,,
ONECUT1,8138,uc002aci.2,3175,604164,,
ONECUT2,8139,uc002lgo.3,9480,604894,,
ONECUT3,13399,uc010xgr.2,390874,611294,,
OOEP,21382,uc003pgu.4,441161,611689,,
OPA1,8140,uc003ftg.3,4976,605290,Y,
OPA3,8142,uc002pcj.4,80207,606580,Y,
OPALIN,20707,uc001kmj.3,93377,,,
OPCML,8143,uc001qgs.3,4978,600632,,
OPHN1,8148,uc004dww.4,4983,300127,Y,
OPLAH,8149,uc003zar.3,26873,614243,,
OPN1LW,9936,uc004fjz.4,5956,300822,,
OPN1MW,4206,uc004fkb.3,2652,300821,,
OPN1SW,1012,uc003vnt.4,611,613522,,
OPN3,14007,uc001hza.3,23596,606695,,
OPN4,14449,uc001kdp.3,94233,606665,,
OPN5,19992,uc003ozc.3,221391,609042,,
OPRD1,8153,uc001brf.1,4985,165195,,
OPRK1,8154,uc003xri.1,4986,165196,,
OPRL1,8155,uc021wgs.1,4987,602548,,
OPRM1,8156,uc003qpo.1,4988,600018,Y,
OPTC,8158,uc001gzu.1,26254,605127,,
OPTN,17142,uc001ilx.1,10133,602432,Y,
OR10A2,8161,uc001meu.1,341276,,,
OR10A3,8162,uc010rbi.2,26496,,,
OR10A4,15130,uc010rat.2,283297,,,
OR10A5,15131,uc001met.1,144124,608493,,
OR10A6,15132,uc010rbh.2,390093,,,
OR10A7,15329,uc010spf.2,121364,,,
OR10AD1,14819,uc001rrl.1,121275,,,
OR10AG1,19607,uc010rit.2,282770,,,
OR10C1,8165,uc011dlp.2,442194,,,
OR10D3,8168,uc001pzv.2,26497,,,
OR10G2,8170,uc010tmc.2,26534,,,
OR10G3,8171,uc010tmb.2,26533,,,
OR10G4,14809,uc010sac.2,390264,,,
OR10G7,14842,uc001pzq.1,390265,,,
OR10G8,14845,uc001pzp.1,219869,,,
OR10G9,15129,uc010sad.2,219870,,,
OR10H1,8172,uc002nbq.2,26539,,,
OR10H2,8173,uc002nbm.2,26538,,,
OR10H3,8174,uc010xoq.2,26532,,,
OR10H4,15388,uc010xov.2,126541,,,
OR10H5,15389,uc010xos.2,284433,,,
OR10J1,8175,uc010piv.2,26476,,,
OR10J3,14992,uc010piu.2,441911,,,
OR10J5,14993,uc010piw.2,127385,,,
OR10K1,14693,uc010pij.2,391109,,,
OR10K2,14826,uc010pii.2,391107,,,
OR10P1,15378,uc010spq.2,121130,,,
OR10Q1,15134,uc010rkd.2,219960,,,
OR10R2,14820,uc010pik.2,343406,,,
OR10S1,14807,uc001pzm.1,219873,,,
OR10T2,14816,uc010pih.2,128360,,,
OR10V1,15136,uc001nof.1,390201,,,
OR10W1,15139,uc001nmq.1,81341,,,
OR10X1,14995,uc010pin.2,128367,,,
OR10Z1,14996,uc010pio.2,128368,,,
OR11A1,8176,uc003nmg.3,26531,,,
OR11G2,15346,uc010tlb.2,390439,,,
OR11H1,15404,uc011agd.2,81061,,,
OR11H12,30738,uc010tkp.2,440153,,,
OR11H2,14716,uc021rno.1,79334,,,
OR11H4,15347,uc010tld.2,390442,,,
OR11H6,15349,uc010tlc.2,122748,,,
OR11L1,14998,uc001idn.1,391189,,,
OR12D2,8178,uc003nmf.4,26529,,,
OR12D3,13963,uc003nme.3,81797,,,
OR13A1,14772,uc001jcc.1,79290,,,
OR13C2,14701,uc011lvq.2,392376,,,
OR13C3,14704,uc004bcb.1,138803,,,
OR13C4,14722,uc011lvn.2,138804,,,
OR13C5,15100,uc011lvp.2,138799,,,
OR13C8,15103,uc011lvo.2,138802,,,
OR13C9,15104,uc011lvr.2,286362,,,
OR13D1,14695,uc011lvs.2,286365,,,
OR13F1,14723,uc011lvm.2,138805,,,
OR13G1,14999,uc001idi.1,441933,611677,,
OR13H1,14755,uc011muw.2,347468,,,
OR13J1,15108,uc011lph.2,392309,,,
OR14A16,15022,uc001idm.1,284532,,,
OR14C36,15026,uc010pzl.2,127066,,,
OR14I1,19575,uc001ieu.1,401994,,,
OR14J1,13971,uc011dln.2,442191,,,
OR1A1,8179,uc010vrc.2,8383,,,
OR1A2,8180,uc002fvd.1,26189,,,
OR1B1,8181,uc011lyz.2,347169,,,
OR1C1,8182,uc010pza.2,26188,,,
OR1D2,8183,uc010vrb.2,4991,164342,,
OR1D4,8185,uc002fvf.3,653166,,,
OR1D5,8186,uc021tns.1,8386,,,
OR1E1,8189,uc002fvj.1,8387,,,
OR1E2,8190,uc010vre.2,8388,,,
OR1F1,8194,uc010uwu.2,4992,603232,,
OR1G1,8204,uc002fvc.1,8390,,,
OR1I1,8207,uc010xoe.2,126370,,,
OR1J1,8208,uc011lyu.2,347168,,,
OR1J2,8209,uc011lyv.2,26740,,,
OR1J4,8211,uc011lyw.2,26219,,,
OR1K1,8212,uc011lze.2,392392,,,
OR1L1,8213,uc022bmz.1,26737,,,
OR1L3,8215,uc011lzb.2,26735,,,
OR1L4,8216,uc004bmu.1,254973,,,
OR1L6,8218,uc022bna.1,392390,,,
OR1L8,15110,uc004bmp.1,138881,,,
OR1M1,8220,uc010xkj.2,125963,,,
OR1N1,8221,uc004bmn.1,138883,,,
OR1N2,15111,uc011lyx.2,138882,,,
OR1Q1,8223,uc011lyy.2,158131,,,
OR1S1,8227,uc010rkc.2,219959,,,
OR1S2,15141,uc010rkb.2,219958,,,
OR2A1,8229,uc011kub.2,346528,,,
OR2A12,15082,uc011kty.2,346525,,,
OR2A14,15084,uc011kua.2,135941,,,
OR2A2,8230,uc011ktz.2,442361,,,
OR2A25,19562,uc011ktx.2,392138,,,
OR2A4,14729,uc011ecd.2,79541,,,
OR2A5,8232,uc011ktw.2,393046,,,
OR2A7,8234,uc011kuc.2,401427,,,
OR2AE1,15087,uc003usc.1,81392,,,
OR2AG1,15142,uc001mer.2,144125,,,
OR2AG2,15143,uc001meq.1,338755,,,
OR2AK2,19569,uc010pzd.2,391191,,,
OR2AP1,15335,uc031qhr.1,121129,,,
OR2AT4,19620,uc010rro.2,341152,,,
OR2B11,31249,uc010pyx.2,127623,,,
OR2B2,13966,uc011dkw.2,81697,,,
OR2B3,8238,uc003nlx.3,442184,,,
OR2B6,8241,uc011dkx.2,26212,,,
OR2C1,8242,uc002cuw.1,4993,,,
OR2C3,15005,uc009xgy.3,81472,,,
OR2D2,8244,uc010rau.2,120776,608494,,
OR2D3,15146,uc010rav.2,120775,,,
OR2F1,8246,uc003wds.1,26211,608497,,
OR2F2,8247,uc011ktv.2,135948,,,
OR2G2,15007,uc010pyy.2,81470,,,
OR2G3,15008,uc010pyz.2,81469,,,
OR2G6,27019,uc001ien.1,391211,,,
OR2H1,8252,uc003nmi.3,26716,,,
OR2H2,8253,uc003nmr.1,7932,600578,,
OR2J2,8260,uc011dlm.2,26707,,,
OR2J3,8261,uc011dll.2,442186,615016,,
OR2K2,8264,uc011lwp.2,26248,,,
OR2L13,19578,uc001ids.3,284521,,,
OR2L2,8266,uc001idw.3,26246,,,
OR2L3,15009,uc001idx.1,391192,,,
OR2L5,15011,uc031psy.1,81466,,,
OR2L8,15014,uc001idt.1,391190,,,
OR2M2,8268,uc010pzf.2,391194,,,
OR2M3,8269,uc010pzg.2,127062,,,
OR2M4,8270,uc010pzh.2,26245,,,
OR2M5,19576,uc010pze.2,127059,,,
OR2M7,19594,uc010pzk.2,391196,,,
OR2S2,8276,uc011lpi.2,56656,,,
OR2T1,8277,uc010pzm.2,26696,,,
OR2T10,19573,uc010pzn.2,127069,,,
OR2T11,19574,uc001ier.1,127077,,,
OR2T12,19592,uc010pzj.2,127064,,,
OR2T2,14725,uc001iek.1,401992,,,
OR2T27,31252,uc010pzo.2,403239,,,
OR2T29,31253,uc001ieo.2,343563,,,
OR2T3,14727,uc001iel.1,343173,,,
OR2T33,31255,uc010pzi.2,391195,,,
OR2T34,31256,uc001iep.1,127068,,,
OR2T35,31257,uc001ies.1,403244,,,
OR2T4,15016,uc001ieh.1,127074,,,
OR2T5,15017,uc001iem.1,401993,,,
OR2T6,15018,uc001iei.1,254879,,,
OR2T8,15020,uc010pzc.2,343172,,,
OR2V1,8280,uc031smg.1,26693,,,
OR2V2,15341,uc011dhj.2,285659,,,
OR2W1,8281,uc003nlw.2,26692,,,
OR2W3,15021,uc010pzb.2,343171,,,
OR2Y1,14837,uc003mmf.1,134083,,,
OR2Z1,15391,uc010xkg.2,284383,,,
OR3A1,8282,uc002fvh.1,4994,,,
OR3A2,8283,uc002fvg.3,4995,,,
OR3A3,8284,uc010vrd.2,8392,,,
OR4A15,15152,uc010rif.2,81328,,,
OR4A16,15153,uc010rie.2,81327,,,
OR4A47,31266,uc010rhx.2,403253,,,
OR4A5,15162,uc001nhi.2,81318,,,
OR4B1,8290,uc010rhs.2,119765,,,
OR4C11,15167,uc010rii.2,219429,,,
OR4C12,15168,uc010ria.2,283093,,,
OR4C13,15169,uc010rhz.2,283092,,,
OR4C15,15171,uc010rig.2,81309,,,
OR4C16,15172,uc010rih.2,219428,,,
OR4C3,14697,uc010rhv.2,256144,,,
OR4C45,31270,uc010rhw.2,403257,,,
OR4C46,31271,uc010ric.2,119749,614273,,
OR4C6,14743,uc010rik.2,219432,,,
OR4D1,8293,uc010wno.2,26689,,,
OR4D10,15173,uc001nnz.1,390197,,,
OR4D11,15174,uc001noa.1,219986,,,
OR4D2,8294,uc010wnp.2,124538,,,
OR4D5,14852,uc001pzk.1,219875,,,
OR4D6,15175,uc010rku.2,219983,,,
OR4D9,15178,uc010rkv.2,390199,,,
OR4E2,8297,uc010tmd.2,26686,,,
OR4F15,15078,uc010uts.2,390649,,,
OR4F16,15079,uc011dhm.2,81399,,,
OR4F17,15381,uc002loc.1,81099,,,
OR4F21,19583,uc011kwf.2,441308,,,
OR4F29,31275,uc010nxu.2,729759,,,
OR4F4,8301,uc002cdf.1,26682,,,
OR4F5,14825,uc001aal.1,79501,,,
OR4F6,15372,uc010utr.2,390648,,,
OR4K1,14726,uc001vwj.2,79544,,,
OR4K13,15351,uc010tkz.2,390433,,,
OR4K14,15352,uc010tky.2,122740,,,
OR4K15,15353,uc010tkx.2,81127,,,
OR4K17,15355,uc001vwo.1,390436,,,
OR4K2,14728,uc001vwh.1,390431,,,
OR4K5,14745,uc010tkw.2,79317,,,
OR4L1,15356,uc001vwn.1,122742,,,
OR4M1,14735,uc010tku.2,441670,,,
OR4M2,15373,uc010tzu.2,390538,,,
OR4N2,14742,uc010tkv.2,390429,,,
OR4N4,15375,uc010tzv.2,283694,,,
OR4N5,15358,uc010tla.2,390437,,,
OR4P4,15180,uc010rij.2,81300,,,
OR4Q3,15426,uc010tkt.2,441669,,,
OR4S1,14705,uc010rhu.2,256148,,,
OR4S2,15183,uc001nhs.1,219431,,,
OR4X1,14854,uc010rht.2,390113,,,
OR4X2,15184,uc001ngs.1,119764,,,
OR51A2,14764,uc010qyt.2,401667,,,
OR51A4,14795,uc010qys.2,401666,,,
OR51A7,15188,uc010qyq.2,119687,,,
OR51B2,14703,uc001mao.1,79345,,,
OR51B4,14708,uc010qza.2,79339,,,
OR51B5,19599,uc001maq.2,282763,,,
OR51B6,19600,uc010qzb.2,390058,,,
OR51D1,15193,uc010qyk.2,390038,,,
OR51E1,15194,uc001lzi.4,143503,611267,,
OR51E2,15195,uc001lzk.2,81285,611268,,
OR51F1,15196,uc010qyl.2,256892,,,
OR51F2,15197,uc010qyn.2,119694,,,
OR51G1,14738,uc010qyr.2,79324,,,
OR51G2,15198,uc001lzr.1,81282,,,
OR51I1,15200,uc010qze.2,390063,,,
OR51I2,15201,uc010qzf.2,390064,,,
OR51L1,14759,uc010qyu.2,119682,,,
OR51M1,14847,uc010qzc.2,390059,,,
OR51Q1,14851,uc010qzd.2,390061,,,
OR51S1,15204,uc010qyo.2,119692,,,
OR51T1,15205,uc010qyp.2,401665,,,
OR51V1,19597,uc010qyz.2,283111,,,
OR52A1,8318,uc010qyy.2,23538,,,
OR52A5,19580,uc010qyx.2,390054,,,
OR52B2,15207,uc010qzy.2,255725,,,
OR52B4,15209,uc010qye.2,143496,,,
OR52B6,15211,uc010qzi.2,340980,,,
OR52D1,15212,uc010qzg.2,390066,,,
OR52E2,14769,uc010qyw.2,119678,,,
OR52E4,15213,uc010qzs.2,390081,,,
OR52E6,15215,uc010qzq.2,390078,,,
OR52E8,15217,uc010qzr.2,390079,,,
OR52H1,15218,uc010qzh.2,390067,,,
OR52I1,15220,uc010qyi.2,390037,,,
OR52I2,15221,uc010qyh.2,143502,,,
OR52J3,14799,uc010qyv.2,119679,,,
OR52K1,15222,uc001lza.2,390036,,,
OR52K2,15223,uc001lyz.2,119774,,,
OR52L1,14785,uc001mcd.2,338751,,,
OR52M1,15225,uc010qyf.2,119772,,,
OR52N1,14853,uc010qzo.2,79473,,,
OR52N2,15228,uc010qzp.2,390077,,,
OR52N4,15230,uc001mbu.3,390072,,,
OR52N5,15231,uc010qzn.2,390075,,,
OR52R1,15235,uc021qcs.1,119695,,,
OR52W1,15239,uc010qzz.2,120787,,,
OR52Z1,19596,uc021qct.1,283110,,,
OR56A1,14781,uc010qzw.2,120796,,,
OR56A3,14786,uc010qzt.2,390083,,,
OR56A4,14791,uc010qzv.2,120793,,,
OR56A5,14792,uc010qzu.2,390084,,,
OR56B1,15245,uc001mbt.2,387748,,,
OR56B4,15248,uc010qzx.2,196335,,,
OR5A1,8319,uc001nnx.1,219982,,,
OR5A2,15249,uc010rkt.2,219981,,,
OR5AC2,15431,uc011bgs.2,81050,,,
OR5AK2,15251,uc010rjp.2,390181,,,
OR5AN1,15255,uc010rks.2,390195,,,
OR5AP2,15258,uc001njb.1,338675,,,
OR5AR1,15260,uc010rjm.2,219493,,,
OR5AS1,15261,uc010riw.2,219447,,,
OR5AU1,15362,uc010tlp.2,390445,,,
OR5B12,15432,uc010rkh.2,390191,,,
OR5B17,15267,uc010rke.2,219965,,,
OR5B2,8323,uc010rkg.2,390190,,,
OR5B21,19616,uc010rki.2,219968,,,
OR5B3,8324,uc010rkf.2,441608,,,
OR5C1,8331,uc011lzd.2,392391,,,
OR5D13,15280,uc010ril.2,390142,,,
OR5D14,15281,uc010rim.2,219436,,,
OR5D16,15283,uc010rio.2,390144,,,
OR5D18,15285,uc010rin.2,219438,,,
OR5F1,8343,uc010riv.2,338674,608492,,
OR5H1,8346,uc011bgt.2,26341,,,
OR5H14,31286,uc003dsg.1,403273,,,
OR5H15,31287,uc011bgu.2,403274,,,
OR5H2,14752,uc003dsj.1,79310,,,
OR5H6,14767,uc003dsi.1,79295,,,
OR5I1,8347,uc010ris.2,10798,608496,,
OR5J2,19612,uc010rjb.2,282775,,,
OR5K1,8349,uc003dsm.3,26339,,,
OR5K2,14774,uc011bgx.2,402135,,,
OR5K3,31290,uc011bgw.2,403277,,,
OR5K4,31291,uc011bgv.2,403278,,,
OR5L1,8350,uc001nhw.1,219437,,,
OR5L2,8351,uc001nhy.1,26338,,,
OR5M1,8352,uc001nja.1,390168,,,
