hgnc_symbol,hgnc_id,hgnc_name,ucsc_knowngene,ncbi_gene_id,mim_id,clinical_testing,acmg_recommended
HIST1H1T,4720,"histone cluster 1, H1t",uc003ngj.3,3010,142712,,
HIST1H2AA,18729,"histone cluster 1, H2aa",uc003nfc.3,221613,613499,,
HIST1H2AB,4734,"histone cluster 1, H2ab",uc003nft.1,8335,602795,,
HIST1H2AC,4733,"histone cluster 1, H2ac",uc003ngm.3,8334,602794,,
HIST1H2AD,4729,"histone cluster 1, H2ad",uc003ngw.4,3013,602792,,
HIST1H2AE,4724,"histone cluster 1, H2ae",uc003nha.1,3012,602786,,
HIST1H2AG,4737,"histone cluster 1, H2ag",uc003niw.3,8969,615012,,
HIST1H2AH,13671,"histone cluster 1, H2ah",uc003niz.4,85235,615013,,
HIST1H2AJ,4727,"histone cluster 1, H2aj",uc003njn.1,8331,602791,,
HIST1H2AK,4726,"histone cluster 1, H2ak",uc003njs.3,8330,602788,,
HIST1H2AL,4730,"histone cluster 1, H2al",uc003njw.3,8332,602793,,
HIST1H2AM,4735,"histone cluster 1, H2am",uc003nkb.1,8336,602796,,
HIST1H2BA,18730,"histone cluster 1, H2ba",uc003nfd.3,255626,609904,,
HIST1H2BB,4751,"histone cluster 1, H2bb",uc003nfu.3,3018,602803,,
HIST1H2BC,4757,"histone cluster 1, H2bc",uc003ngl.3,8347,602847,,
HIST1H2BD,4747,"histone cluster 1, H2bd",uc003ngr.3,3017,602799,,
HIST1H2BE,4753,"histone cluster 1, H2be",uc003ngt.3,8344,602805,,
HIST1H2BF,4752,"histone cluster 1, H2bf",uc003ngx.3,8343,602804,,
HIST1H2BG,4746,"histone cluster 1, H2bg",uc003ngz.2,8339,602798,,
HIST1H2BH,4755,"histone cluster 1, H2bh",uc003nhh.3,8345,602806,,
HIST1H2BI,4756,"histone cluster 1, H2bi",uc003nhk.3,8346,602807,,
HIST1H2BJ,4761,"histone cluster 1, H2bj",uc003niv.3,8970,615044,,
HIST1H2BK,13954,"histone cluster 1, H2bk",uc003nix.2,85236,615045,,
HIST1H2BL,4748,"histone cluster 1, H2bl",uc003njl.3,8340,602800,,
HIST1H2BM,4750,"histone cluster 1, H2bm",uc003njo.3,8342,602802,,
HIST1H2BN,4749,"histone cluster 1, H2bn",uc003njv.3,8341,602801,,
HIST1H2BO,4758,"histone cluster 1, H2bo",uc003nkc.1,8348,602808,,
HIST1H3A,4766,"histone cluster 1, H3a",uc003nfp.1,8350,602810,,
HIST1H3B,4776,"histone cluster 1, H3b",uc003nfs.1,8358,602819,,
HIST1H3C,4768,"histone cluster 1, H3c",uc003nfv.3,8352,602812,,
HIST1H3D,4767,"histone cluster 1, H3d",uc003ngv.4,8351,602811,,
HIST1H3E,4769,"histone cluster 1, H3e",uc003nhc.4,8353,602813,,
HIST1H3F,4773,"histone cluster 1, H3f",uc003nhg.1,8968,602816,,
HIST1H3G,4772,"histone cluster 1, H3g",uc003nhi.3,8355,602815,,
HIST1H3H,4775,"histone cluster 1, H3h",uc003njm.3,8357,602818,,
HIST1H3I,4771,"histone cluster 1, H3i",uc003njy.3,8354,602814,,
HIST1H3J,4774,"histone cluster 1, H3j",uc003nka.3,8356,602817,,
HIST1H4A,4781,"histone cluster 1, H4a",uc003nfq.3,8359,602822,,
HIST1H4B,4789,"histone cluster 1, H4b",uc003nfr.3,8366,602829,,
HIST1H4C,4787,"histone cluster 1, H4c",uc003ngi.3,8364,602827,,
HIST1H4D,4782,"histone cluster 1, H4d",uc003ngu.3,8360,602823,,
HIST1H4E,4790,"histone cluster 1, H4e",uc003ngy.3,8367,602830,,
HIST1H4F,4783,"histone cluster 1, H4f",uc003nhe.1,8361,602824,,
HIST1H4G,4792,"histone cluster 1, H4g",uc003nhf.3,8369,602832,,
HIST1H4H,4788,"histone cluster 1, H4h",uc003nhm.2,8365,602828,,
HIST1H4I,4793,"histone cluster 1, H4i",uc003niy.1,8294,602833,,
HIST1H4J,4785,"histone cluster 1, H4j",uc003njp.3,8363,602826,,
HIST1H4K,4784,"histone cluster 1, H4k",uc003njr.3,8362,602825,,
HIST1H4L,4791,"histone cluster 1, H4l",uc003njz.3,8368,602831,,
HIST2H2AA4,29668,"histone cluster 2, H2aa4",uc001esw.3,723790,,,
HIST2H2AB,20508,"histone cluster 2, H2ab",uc001ete.3,317772,615014,,
HIST2H2AC,4738,"histone cluster 2, H2ac",uc001etd.3,8338,602797,,
HIST2H2BE,4760,"histone cluster 2, H2be",uc001etc.3,8349,601831,,
HIST2H2BF,24700,"histone cluster 2, H2bf",uc010pbj.2,440689,,,
HIST2H3C,20503,"histone cluster 2, H3c",uc001esv.3,126961,142780,,
HIST2H3D,25311,"histone cluster 2, H3d",uc010pbl.2,653604,,,
HIST2H4A,4794,"histone cluster 2, H4a",uc001ess.3,8370,142750,,
HIST2H4B,29607,"histone cluster 2, H4b",uc001est.1,554313,,,
HIST3H2A,20507,"histone cluster 3, H2a",uc001hsy.3,92815,615015,,
HIST3H2BB,20514,"histone cluster 3, H2bb",uc001hsz.3,128312,615046,,
HIST3H3,4778,"histone cluster 3, H3",uc001hsx.1,8290,602820,,
HIST4H4,20510,"histone cluster 4, H4",uc001rcf.4,121504,615069,,
HIVEP1,4920,human immunodeficiency virus type I enhancer binding protein 1,uc003nac.3,3096,194540,,
HIVEP2,4921,human immunodeficiency virus type I enhancer binding protein 2,uc003qjd.3,3097,143054,,
HIVEP3,13561,human immunodeficiency virus type I enhancer binding protein 3,uc001cha.4,59269,606649,,
HJURP,25444,Holliday junction recognition protein,uc002vvg.3,55355,612667,,
HK1,4922,hexokinase 1,uc001jpi.4,3098,142600,Y,
HK2,4923,hexokinase 2,uc002snd.3,3099,601125,,
HK3,4925,hexokinase 3 (white cell),uc003mfa.3,3101,142570,,
HKDC1,23302,hexokinase domain containing 1,uc001jpf.4,80201,,,
HKR1,4928,"HKR1, GLI-Kruppel zinc finger family member",uc002ogb.3,284459,165250,,
HLA-A,4931,"major histocompatibility complex, class I, A",uc003nol.3,3105,142800,,
HLA-B,4932,"major histocompatibility complex, class I, B",uc011imz.2,3106,142830,Y,
HLA-C,4933,"major histocompatibility complex, class I, C",uc003nsy.3,3107,142840,,
HLA-DMA,4934,"major histocompatibility complex, class II, DM alpha",uc003ocm.2,3108,142855,,
HLA-DMB,4935,"major histocompatibility complex, class II, DM beta",uc003ocl.2,3109,142856,,
HLA-DOA,4936,"major histocompatibility complex, class II, DO alpha",uc003ocr.3,3111,142930,,
HLA-DOB,4937,"major histocompatibility complex, class II, DO beta",uc003oca.3,3112,600629,,
HLA-DPA1,4938,"major histocompatibility complex, class II, DP alpha 1",uc003ocs.2,3113,142880,,
HLA-DPB1,4940,"major histocompatibility complex, class II, DP beta 1",uc003ocu.2,3115,142858,,
HLA-DQA1,4942,"major histocompatibility complex, class II, DQ alpha 1",uc003obr.3,3117,146880,Y,
HLA-DQA2,4943,"major histocompatibility complex, class II, DQ alpha 2",uc003obx.3,3118,613503,,
HLA-DQB1,4944,"major histocompatibility complex, class II, DQ beta 1",uc011fnt.2,3119,604305,Y,
HLA-DQB2,4945,"major histocompatibility complex, class II, DQ beta 2",uc003oby.4,3120,615161,,
HLA-DRA,4947,"major histocompatibility complex, class II, DR alpha",uc003obh.3,3122,142860,,
HLA-DRB1,4948,"major histocompatibility complex, class II, DR beta 1",uc011eri.2,3123,142857,Y,
HLA-DRB5,4953,"major histocompatibility complex, class II, DR beta 5",uc003obj.3,3127,604776,,
HLA-E,4962,"major histocompatibility complex, class I, E",uc003nqg.3,3133,143010,,
HLA-F,4963,"major histocompatibility complex, class I, F",uc003nno.4,3134,143110,,
HLA-G,4964,"major histocompatibility complex, class I, G",uc003nnw.2,3135,142871,,
HLCS,4976,holocarboxylase synthetase (biotin-(proprionyl-CoA-carboxylase (ATP-hydrolysing)) ligase),uc021wjb.1,3141,609018,Y,
HLF,4977,hepatic leukemia factor,uc002iug.1,3131,142385,,
HLTF,11099,helicase-like transcription factor,uc003ewr.1,6596,603257,,
HLX,4978,H2.0-like homeobox,uc001hmv.4,3142,142995,,
HM13,16435,histocompatibility (minor) 13,uc002wwc.3,81502,607106,,
HMBOX1,26137,homeobox containing 1,uc003xhd.4,79618,,,
HMBS,4982,hydroxymethylbilane synthase,uc001puz.1,3145,609806,Y,
HMCN1,19194,hemicentin 1,uc001grq.1,83872,608548,Y,
HMCN2,21293,hemicentin 2,uc004bzj.3,256158,,,
HMG20A,5001,high mobility group 20A,uc002bcr.3,10363,605534,,
HMG20B,5002,high mobility group 20B,uc002lya.3,10362,605535,,
HMGA1,5010,high mobility group AT-hook 1,uc011dso.2,3159,600701,,
HMGA2,5009,high mobility group AT-hook 2,uc001ssx.3,8091,600698,,
HMGB1,4983,high mobility group box 1,uc001usx.3,3146,163905,,
HMGB2,5000,high mobility group box 2,uc011ckc.1,3148,163906,,
HMGB3,5004,high mobility group box 3,uc004fep.3,3149,300193,,
HMGB4,24954,high mobility group box 4,uc001bxp.3,127540,,,
HMGCL,5005,3-hydroxymethyl-3-methylglutaryl-CoA lyase,uc001bib.3,3155,613898,Y,
HMGCLL1,21359,3-hydroxymethyl-3-methylglutaryl-CoA lyase-like 1,uc003pcn.3,54511,,,
HMGCR,5006,3-hydroxy-3-methylglutaryl-CoA reductase,uc003kdp.3,3156,142910,,
HMGCS1,5007,3-hydroxy-3-methylglutaryl-CoA synthase 1 (soluble),uc003jnq.5,3157,142940,,
HMGCS2,5008,3-hydroxy-3-methylglutaryl-CoA synthase 2 (mitochondrial),uc001eid.3,3158,600234,Y,
HMGN1,4984,high mobility group nucleosome binding domain 1,uc002yxo.3,3150,163920,,
HMGN2,4986,high mobility group nucleosomal binding domain 2,uc001bmp.4,3151,163910,,
HMGN3,12312,high mobility group nucleosomal binding domain 3,uc021zbz.1,9324,604502,,
HMGN4,4989,high mobility group nucleosomal binding domain 4,uc003nig.3,10473,,,
HMGN5,8013,high mobility group nucleosome binding domain 5,uc004eee.1,79366,300385,,
HMGXB3,28982,HMG box domain containing 3,uc003lrk.4,22993,,,
HMGXB4,5003,HMG box domain containing 4,uc003anl.3,10042,604702,,
HMHA1,17102,histocompatibility (minor) HA-1,uc010xgd.2,23526,601155,,
HMHB1,29677,histocompatibility (minor) HB-1,uc003lnj.3,57824,609961,,
HMMR,5012,hyaluronan-mediated motility receptor (RHAMM),uc003lzh.3,3161,600936,,
HMOX1,5013,heme oxygenase (decycling) 1,uc003ant.2,3162,141250,,
HMOX2,5014,heme oxygenase (decycling) 2,uc002cwq.4,3163,141251,,
HMSD,23037,histocompatibility (minor) serpin domain containing,uc010dqj.3,284293,612086,,
HMX1,5017,H6 family homeobox 1,uc003izz.1,3166,142992,,
HMX2,5018,H6 family homeobox 2,uc001lhc.1,3167,600647,,
HMX3,5019,H6 family homeobox 3,uc010quc.2,340784,613380,,
HN1,14569,hematological and neurological expressed 1,uc002jnb.1,51155,,,
HN1L,14137,hematological and neurological expressed 1-like,uc002cmg.3,90861,,,
HNF1A,11621,HNF1 homeobox A,uc001tzg.3,6927,142410,Y,
HNF1B,11630,HNF1 homeobox B,uc002hok.4,6928,189907,Y,
HNF4A,5024,"hepatocyte nuclear factor 4, alpha",uc002xma.4,3172,600281,Y,
HNF4G,5026,"hepatocyte nuclear factor 4, gamma",uc003yar.3,3174,605966,,
HNMT,5028,histamine N-methyltransferase,uc002tvf.3,3176,605238,Y,
HNRNPA0,5030,heterogeneous nuclear ribonucleoprotein A0,uc003lbt.3,10949,609409,,
HNRNPA1,5031,heterogeneous nuclear ribonucleoprotein A1,uc001sfl.3,3178,164017,,
HNRNPA1L2,27067,heterogeneous nuclear ribonucleoprotein A1-like 2,uc001vgy.1,144983,,,
HNRNPA2B1,5033,heterogeneous nuclear ribonucleoprotein A2/B1,uc003sxr.4,3181,600124,,
HNRNPA3,24941,heterogeneous nuclear ribonucleoprotein A3,uc002ulc.1,220988,605372,,
HNRNPAB,5034,heterogeneous nuclear ribonucleoprotein A/B,uc003miu.3,3182,602688,,
HNRNPC,5035,heterogeneous nuclear ribonucleoprotein C (C1/C2),uc001waa.3,3183,164020,,
HNRNPCL1,29295,heterogeneous nuclear ribonucleoprotein C-like 1,uc010obf.2,343069,,,
HNRNPD,5036,"heterogeneous nuclear ribonucleoprotein D (AU-rich element RNA binding protein 1, 37kDa)",uc003hmm.1,3184,601324,,
HNRNPDL,5037,heterogeneous nuclear ribonucleoprotein D-like,uc003hmr.3,9987,607137,,
HNRNPF,5039,heterogeneous nuclear ribonucleoprotein F,uc001jas.2,3185,601037,,
HNRNPH1,5041,heterogeneous nuclear ribonucleoprotein H1 (H),uc003mkf.5,3187,601035,,
HNRNPH2,5042,heterogeneous nuclear ribonucleoprotein H2 (H'),uc004ehn.3,3188,300610,,
HNRNPH3,5043,heterogeneous nuclear ribonucleoprotein H3 (2H9),uc001jnw.4,3189,602324,,
HNRNPK,5044,heterogeneous nuclear ribonucleoprotein K,uc004anf.4,3190,600712,,
HNRNPL,5045,heterogeneous nuclear ribonucleoprotein L,uc021uuh.1,3191,603083,,
HNRNPLL,25127,heterogeneous nuclear ribonucleoprotein L-like,uc021vgc.1,92906,611208,,
HNRNPM,5046,heterogeneous nuclear ribonucleoprotein M,uc010dwe.3,4670,160994,,
HNRNPR,5047,heterogeneous nuclear ribonucleoprotein R,uc001bgp.4,10236,607201,,
HNRNPU,5048,heterogeneous nuclear ribonucleoprotein U (scaffold attachment factor A),uc001iaz.1,3192,602869,,
HNRNPUL1,17011,heterogeneous nuclear ribonucleoprotein U-like 1,uc002oqb.4,11100,605800,,
HNRNPUL2,25451,heterogeneous nuclear ribonucleoprotein U-like 2,uc001nuw.3,221092,,,
HOGA1,25155,4-hydroxy-2-oxoglutarate aldolase 1,uc001knx.2,112817,613597,Y,
HOMER1,17512,homer homolog 1 (Drosophila),uc003kfy.4,9456,604798,,
HOMER2,17513,homer homolog 2 (Drosophila),uc002bjg.3,9455,604799,,
HOMER3,17514,homer homolog 3 (Drosophila),uc002nkv.2,9454,604800,,
HOMEZ,20164,homeobox and leucine zipper encoding,uc001wja.2,57594,608119,,
HOOK1,19884,hook homolog 1 (Drosophila),uc001czo.3,51361,607820,,
HOOK2,19885,hook homolog 2 (Drosophila),uc002muy.2,29911,607824,,
HOOK3,23576,hook homolog 3 (Drosophila),uc003xpr.3,84376,607825,,
HOPX,24961,HOP homeobox,uc003hbz.2,84525,607275,,
HORMAD1,25245,HORMA domain containing 1,uc001evk.2,84072,609824,,
HORMAD2,28383,HORMA domain containing 2,uc003agy.3,150280,,,
HOXA1,5099,homeobox A1,uc003sye.3,3198,142955,Y,
HOXA10,5100,homeobox A10,uc011jzm.2,3206,142957,,
HOXA11,5101,homeobox A11,uc003syx.3,3207,142958,,
HOXA13,5102,homeobox A13,uc003szb.1,3209,142959,,
HOXA2,5103,homeobox A2,uc003syh.3,3199,604685,,
HOXA3,5104,homeobox A3,uc011jzl.2,3200,142954,Y,
HOXA4,5105,homeobox A4,uc003sym.4,3201,142953,,
HOXA5,5106,homeobox A5,uc003syn.2,3202,142952,,
HOXA6,5107,homeobox A6,uc003syo.2,3203,142951,,
HOXA7,5108,homeobox A7,uc003sys.3,3204,142950,,
HOXA9,5109,homeobox A9,uc003syt.3,3205,142956,,
HOXB1,5111,homeobox B1,uc002ink.1,3211,142968,,
HOXB13,5112,homeobox B13,uc002ioa.3,10481,604607,,
HOXB2,5113,homeobox B2,uc002inm.3,3212,142967,,
HOXB3,5114,homeobox B3,uc002ino.3,3213,142966,,
HOXB4,5115,homeobox B4,uc002inp.3,3214,142965,,
HOXB5,5116,homeobox B5,uc002inr.3,3215,142960,,
HOXB6,5117,homeobox B6,uc002ins.1,3216,142961,,
HOXB7,5118,homeobox B7,uc002inv.3,3217,142962,,
HOXB8,5119,homeobox B8,uc002inw.3,3218,142963,,
HOXB9,5120,homeobox B9,uc002inx.3,3219,142964,,
HOXC10,5122,homeobox C10,uc001sen.3,3226,605560,,
HOXC11,5123,homeobox C11,uc001sem.3,3227,605559,,
HOXC12,5124,homeobox C12,uc010soq.2,3228,142975,,
HOXC13,5125,homeobox C13,uc001sei.3,3229,142976,,
HOXC4,5126,homeobox C4,uc001sex.3,3221,142974,,
HOXC5,5127,homeobox C5,uc001sew.3,3222,142973,,
HOXC6,5128,homeobox C6,uc001sev.3,3223,142972,,
HOXC8,5129,homeobox C8,uc001ser.3,3224,142970,,
HOXC9,5130,homeobox C9,uc001seq.3,3225,142971,,
HOXD1,5132,homeobox D1,uc002ukv.5,3231,142987,,
HOXD10,5133,homeobox D10,uc002ukj.3,3236,142984,,
HOXD11,5134,homeobox D11,uc002uki.3,3237,142986,,
HOXD12,5135,homeobox D12,uc010zev.1,3238,142988,,
HOXD13,5136,homeobox D13,uc002ukf.1,3239,142989,Y,
HOXD3,5137,homeobox D3,uc002ukt.1,3232,142980,,
HOXD4,5138,homeobox D4,uc002uks.3,3233,142981,,
HOXD8,5139,homeobox D8,uc002uko.3,3234,142985,,
HOXD9,5140,homeobox D9,uc010zex.2,3235,142982,,
HP,5141,haptoglobin,uc002fbr.4,3240,140100,,
HP1BP3,24973,"heterochromatin protein 1, binding protein 3",uc001bdw.1,50809,,,
HPCA,5144,hippocalcin,uc001bwh.3,3208,142622,,
HPCAL1,5145,hippocalcin-like 1,uc031rnq.1,3241,600207,,
HPCAL4,18212,hippocalcin like 4,uc001cdr.3,51440,,,
HPD,5147,4-hydroxyphenylpyruvate dioxygenase,uc001ubj.3,3242,609695,Y,
HPDL,28242,4-hydroxyphenylpyruvate dioxygenase-like,uc001cne.3,84842,,,
HPGD,5154,hydroxyprostaglandin dehydrogenase 15-(NAD),uc003itu.3,3248,601688,Y,
HPGDS,17890,hematopoietic prostaglandin D synthase,uc003hte.1,27306,602598,,
HPN,5155,hepsin,uc002nxq.2,3249,142440,,
HPR,5156,haptoglobin-related protein,uc002fby.3,3250,140210,,
HPRT1,5157,hypoxanthine phosphoribosyltransferase 1,uc004exl.4,3251,308000,Y,
HPS1,5163,Hermansky-Pudlak syndrome 1,uc021pwv.1,3257,604982,Y,
HPS3,15597,Hermansky-Pudlak syndrome 3,uc003ewu.1,84343,606118,Y,
HPS4,15844,Hermansky-Pudlak syndrome 4,uc003aci.4,89781,606682,Y,
HPS5,17022,Hermansky-Pudlak syndrome 5,uc001mod.1,11234,607521,,
HPS6,18817,Hermansky-Pudlak syndrome 6,uc001kuj.3,79803,607522,,
HPSE,5164,heparanase,uc003hoj.4,10855,604724,,
HPSE2,18374,heparanase 2,uc001kpn.2,60495,613469,,
HPX,5171,hemopexin,uc001mdg.2,3263,142290,,
HR,5172,hair growth associated,uc003xas.3,55806,602302,,
HRAS,5173,v-Ha-ras Harvey rat sarcoma viral oncogene homolog,uc010qvx.2,3265,190020,Y,
HRASLS,14922,HRAS-like suppressor,uc003fta.4,57110,606487,,
HRASLS2,17824,HRAS-like suppressor 2,uc001nxg.1,54979,613866,,
HRASLS5,24978,"HRAS-like suppressor family, member 5",uc001nwy.2,117245,611474,,
HRC,5178,histidine rich calcium binding protein,uc002pmv.3,3270,142705,,
HRCT1,33872,histidine rich carboxyl terminus 1,uc003zyr.1,646962,,,
HRG,5181,histidine-rich glycoprotein,uc003fqq.3,3273,142640,,
HRH1,5182,histamine receptor H1,uc010hds.3,3269,600167,,
HRH2,5183,histamine receptor H2,uc003mdc.4,3274,142703,,
HRH3,5184,histamine receptor H3,uc002ycf.2,11255,604525,,
HRH4,17383,histamine receptor H4,uc002kvi.3,59340,606792,,
HRK,5185,"harakiri, BCL2 interacting protein (contains only BH3 domain)",uc001twe.4,8739,603447,,
HRNR,20846,hornerin,uc001ezt.2,388697,,,
HRSP12,16897,heat-responsive protein 12,uc003yii.1,10247,602487,,
HS1BP3,24979,HCLS1 binding protein 3,uc002rdw.1,64342,609359,,
HS2ST1,5193,heparan sulfate 2-O-sulfotransferase 1,uc010osk.2,9653,604844,,
HS3ST1,5194,heparan sulfate (glucosamine) 3-O-sulfotransferase 1,uc003gmq.3,9957,603244,,
HS3ST2,5195,heparan sulfate (glucosamine) 3-O-sulfotransferase 2,uc002dli.3,9956,604056,,
HS3ST3A1,5196,heparan sulfate (glucosamine) 3-O-sulfotransferase 3A1,uc002gob.1,9955,604057,,
HS3ST3B1,5198,heparan sulfate (glucosamine) 3-O-sulfotransferase 3B1,uc002goh.1,9953,604058,,
HS3ST4,5200,heparan sulfate (glucosamine) 3-O-sulfotransferase 4,uc002dof.3,9951,604059,,
HS3ST5,19419,heparan sulfate (glucosamine) 3-O-sulfotransferase 5,uc003pwg.4,222537,609407,,
HS3ST6,14178,heparan sulfate (glucosamine) 3-O-sulfotransferase 6,uc002cnf.3,64711,,,
HS6ST1,5201,heparan sulfate 6-O-sulfotransferase 1,uc002tpt.4,9394,604846,Y,
HS6ST2,19133,heparan sulfate 6-O-sulfotransferase 2,uc011mvd.1,90161,300545,,
HS6ST3,19134,heparan sulfate 6-O-sulfotransferase 3,uc001vmw.4,266722,609401,,
HSBP1,5203,heat shock factor binding protein 1,uc002fgy.2,3281,604553,,
HSBP1L1,37243,heat shock factor binding protein 1-like 1,uc002lno.4,440498,,,
HSCB,28913,HscB iron-sulfur cluster co-chaperone homolog (E. coli),uc003aea.3,150274,608142,,
HSD11B1,5208,hydroxysteroid (11-beta) dehydrogenase 1,uc001hhk.3,3290,600713,,
HSD11B1L,30419,hydroxysteroid (11-beta) dehydrogenase 1-like,uc010dug.4,374875,,,
HSD11B2,5209,hydroxysteroid (11-beta) dehydrogenase 2,uc002etd.3,3291,614232,Y,
HSD17B1,5210,hydroxysteroid (17-beta) dehydrogenase 1,uc002hzw.3,3292,109684,,
HSD17B10,4800,hydroxysteroid (17-beta) dehydrogenase 10,uc004dsl.1,3028,300256,Y,
HSD17B11,22960,hydroxysteroid (17-beta) dehydrogenase 11,uc003hqp.2,51170,612831,,
HSD17B12,18646,hydroxysteroid (17-beta) dehydrogenase 12,uc001mxq.4,51144,609574,,
HSD17B13,18685,hydroxysteroid (17-beta) dehydrogenase 13,uc003hqo.2,345275,612127,,
HSD17B14,23238,hydroxysteroid (17-beta) dehydrogenase 14,uc002pkv.1,51171,612832,,
HSD17B2,5211,hydroxysteroid (17-beta) dehydrogenase 2,uc002fgv.3,3294,109685,,
HSD17B3,5212,hydroxysteroid (17-beta) dehydrogenase 3,uc004awa.1,3293,605573,Y,
HSD17B4,5213,hydroxysteroid (17-beta) dehydrogenase 4,uc003ksj.3,3295,601860,Y,
HSD17B6,23316,hydroxysteroid (17-beta) dehydrogenase 6,uc001smg.1,8630,606623,,
HSD17B7,5215,hydroxysteroid (17-beta) dehydrogenase 7,uc001gci.3,51478,606756,,
HSD17B8,3554,hydroxysteroid (17-beta) dehydrogenase 8,uc003odi.2,7923,601417,,
HSD3B1,5217,"hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 1",uc001ehv.1,3283,109715,,
HSD3B2,5218,"hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 2",uc001eht.3,3284,613890,Y,
HSD3B7,18324,"hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 7",uc002eaf.2,80270,607764,,
HSDL1,16475,hydroxysteroid dehydrogenase like 1,uc002fhk.2,83693,,,
HSDL2,18572,hydroxysteroid dehydrogenase like 2,uc004bga.2,84263,,,
HSF1,5224,heat shock transcription factor 1,uc003zbt.4,3297,140580,,
HSF2,5225,heat shock transcription factor 2,uc003pyu.2,3298,140581,,
HSF2BP,5226,heat shock transcription factor 2 binding protein,uc002zdi.3,11077,604554,,
HSF4,5227,heat shock transcription factor 4,uc002erl.2,3299,602438,,
HSF5,26862,heat shock transcription factor family member 5,uc002iwi.1,124535,,,
HSFX2,32701,"heat shock transcription factor family, X linked 2",uc022cgk.1,100130086,,,
HSFY2,23950,"heat shock transcription factor, Y linked 2",uc004ftp.3,159119,,,
HSH2D,24920,hematopoietic SH2 domain containing,uc002ndp.4,84941,608349,,
HSP90AA1,5253,"heat shock protein 90kDa alpha (cytosolic), class A member 1",uc001ykv.4,3320,140571,,
HSP90AB1,5258,"heat shock protein 90kDa alpha (cytosolic), class B member 1",uc031sor.1,3326,140572,,
HSP90B1,12028,"heat shock protein 90kDa beta (Grp94), member 1",uc001tkb.2,7184,191175,,
HSPA12A,19022,heat shock 70kDa protein 12A,uc001lct.3,259217,610701,,
HSPA12B,16193,heat shock 70kD protein 12B,uc002wjd.3,116835,610702,,
HSPA13,11375,"heat shock protein 70kDa family, member 13",uc002yjt.3,6782,601100,,
HSPA14,29526,heat shock 70kDa protein 14,uc001inf.4,51182,610369,,
HSPA1A,5232,heat shock 70kDa protein 1A,uc003nxj.3,3303,140550,,
HSPA1B,5233,heat shock 70kDa protein 1B,uc003nxk.2,3304,603012,,
HSPA1L,5234,heat shock 70kDa protein 1-like,uc003nxh.3,3305,140559,,
HSPA2,5235,heat shock 70kDa protein 2,uc001xhk.4,3306,140560,,
HSPA4,5237,heat shock 70kDa protein 4,uc003kyj.3,3308,601113,,
HSPA4L,17041,heat shock 70kDa protein 4-like,uc003ifm.3,22824,,,
HSPA5,5238,"heat shock 70kDa protein 5 (glucose-regulated protein, 78kDa)",uc004bpn.3,3309,138120,,
HSPA6,5239,heat shock 70kDa protein 6 (HSP70B'),uc001gaq.3,3310,140555,,
HSPA8,5241,heat shock 70kDa protein 8,uc001pyo.3,3312,600816,,
HSPA9,5244,heat shock 70kDa protein 9 (mortalin),uc003ldf.3,3313,600548,,
HSPB1,5246,heat shock 27kDa protein 1,uc003uew.3,3315,602195,Y,
HSPB11,25019,"heat shock protein family B (small), member 11",uc001cwh.3,51668,,,
HSPB2,5247,heat shock 27kDa protein 2,uc001pmg.2,3316,602179,,
HSPB3,5248,heat shock 27kDa protein 3,uc003jph.2,8988,604624,Y,
HSPB6,26511,"heat shock protein, alpha-crystallin-related, B6",uc002obn.2,126393,610695,,
HSPB7,5249,"heat shock 27kDa protein family, member 7 (cardiovascular)",uc001axo.2,27129,610692,,
HSPB8,30171,heat shock 22kDa protein 8,uc001txb.3,26353,608014,Y,
HSPB9,30589,"heat shock protein, alpha-crystallin-related, B9",uc002hyy.2,94086,608344,,
HSPBAP1,16389,HSPB (heat shock 27kDa) associated protein 1,uc003efu.2,79663,608263,,
HSPBP1,24989,"HSPA (heat shock 70kDa) binding protein, cytoplasmic cochaperone 1",uc002qkd.3,23640,612939,,
HSPD1,5261,heat shock 60kDa protein 1 (chaperonin),uc002uui.3,3329,118190,Y,
HSPE1,5269,heat shock 10kDa protein 1 (chaperonin 10),uc002uul.3,3336,600141,,
HSPG2,5273,heparan sulfate proteoglycan 2,uc001bfj.3,3339,142461,Y,
HSPH1,16969,heat shock 105kDa/110kDa protein 1,uc001utj.3,10808,610703,,
HTATIP2,16637,"HIV-1 Tat interactive protein 2, 30kDa",uc001mpx.2,10553,605628,,
HTATSF1,5276,HIV-1 Tat specific factor 1,uc004ezx.3,27336,300346,,
HTN1,5283,histatin 1,uc003hex.3,3346,142701,,
HTN3,5284,histatin 3,uc003hew.2,3347,142702,,
HTR1A,5286,"5-hydroxytryptamine (serotonin) receptor 1A, G protein-coupled",uc011cqt.3,3350,109760,,
HTR1B,5287,"5-hydroxytryptamine (serotonin) receptor 1B, G protein-coupled",uc003pil.1,3351,182131,,
HTR1D,5289,"5-hydroxytryptamine (serotonin) receptor 1D, G protein-coupled",uc001bgn.3,3352,182133,,
HTR1E,5291,"5-hydroxytryptamine (serotonin) receptor 1E, G protein-coupled",uc003pli.3,3354,182132,,
HTR1F,5292,"5-hydroxytryptamine (serotonin) receptor 1F, G protein-coupled",uc003dqr.2,3355,182134,,
